15,2,1159123
18,3,320449
7,8,36066294
24,9,49719
23,12,69038
1,13,202333166
37,14,8312
10,18,4413260
12,20,2695083
16,22,981358
3,27,75598037
46,31,40
2,32,134703412
35,36,8869
11,38,4002329
4,45,65008386
39,53,2987
9,54,24172587
31,60,12044
13,74,1924123
6,79,39897529
8,80,29279110
26,91,18458
5,98,58050210
17,105,409406
41,128,2912
36,134,8808
22,135,78214
28,158,17458
25,165,31497
40,187,2944
19,197,128979
43,198,292
33,207,9342
32,218,9859
20,230,104316
47,242,35
14,248,1588796
21,253,100173
30,256,16587
45,260,64
48,262,5
34,267,8911
42,271,714
29,272,17078
38,278,4050
44,281,155
27,282,18124
