15,2,986205
21,3,315720
7,8,8736070
33,9,49719
34,12,40465
1,13,22910681
42,14,8276
11,18,4380005
16,20,786963
23,22,249347
4,27,17616543
60,31,40
5,32,15625472
55,33,470
49,36,2318
12,38,2345559
46,39,3227
6,45,12566952
8,54,7806229
48,60,2695
36,64,29817
17,68,751638
13,74,1470311
2,79,20717509
3,80,17812331
14,89,1387582
47,91,2744
9,98,7455132
29,105,71555
10,109,6558172
24,117,193687
56,127,331
61,134,24
37,135,29355
43,142,6555
39,158,17458
35,165,30684
62,175,4
54,187,1475
20,193,554163
38,197,19443
27,204,87182
41,207,9342
32,208,51715
58,212,64
22,215,265809
28,219,86215
45,220,3261
25,223,145801
30,225,53572
18,226,676730
44,228,5656
57,229,92
26,230,104316
52,231,2077
31,232,53081
53,236,1523
40,244,14254
19,248,600309
50,252,2284
51,253,2169
59,260,40
