13,2,855315
20,3,307352
4,8,4338358
31,9,49699
33,12,33099
1,13,5783438
43,14,8263
40,16,13338
7,18,3505488
22,20,244597
21,22,245099
5,27,3825079
59,31,40
6,32,3545033
56,33,470
54,36,2318
14,38,834138
49,39,3227
8,45,3476017
9,54,2402795
53,60,2695
36,64,29817
15,68,751638
39,73,15042
12,74,1127189
3,79,4795501
2,80,5120981
11,89,1232666
52,91,2744
10,98,2231798
44,99,6385
18,104,450396
28,105,68445
16,109,696155
24,117,119529
57,127,331
60,134,24
41,135,12796
46,142,5725
38,158,17458
50,159,3210
35,165,30684
32,171,35511
62,175,4
42,179,10431
55,187,790
19,193,321174
45,197,6218
26,204,87182
47,207,3437
51,208,2844
61,209,6
58,212,64
34,215,32716
27,219,86215
48,220,3261
23,223,145801
29,225,53572
17,226,675586
25,230,104316
30,232,53081
37,235,27999
