15,2,901423
22,3,315720
5,8,6742287
33,9,49719
34,12,38191
2,13,9376962
46,14,8263
43,16,13338
7,18,4379805
20,20,405827
23,22,245524
4,27,7436617
64,31,40
8,32,4337266
59,33,470
54,36,2318
12,38,1473329
51,39,3227
6,45,4549622
9,54,4005383
53,60,2695
37,64,29817
16,68,751638
41,73,15042
14,74,1166696
1,79,10462030
3,80,8670139
13,89,1387271
52,91,2744
10,98,3761900
19,104,450396
29,105,71555
11,109,3419722
24,117,157421
60,127,331
65,134,24
39,135,26782
47,142,6506
40,158,17458
36,165,30684
35,171,35701
67,175,4
44,179,10539
57,187,790
18,193,554163
48,197,6308
27,204,87182
45,207,9342
49,208,3463
66,209,6
63,212,64
32,215,52001
28,219,86215
50,220,3261
25,223,145801
30,225,53572
17,226,676730
58,228,775
62,229,92
26,230,104316
55,231,2077
31,232,53081
38,235,27999
61,236,256
42,244,14254
21,248,393787
56,251,2047
