14,2,866984
20,3,307772
3,8,5078446
31,9,49719
34,12,33109
1,13,6063084
43,14,8263
40,16,13338
6,18,3893728
21,20,260692
22,22,245143
5,27,4099794
60,31,40
7,32,3572256
57,33,470
54,36,2318
13,38,956214
49,39,3227
8,45,3566272
9,54,2636231
53,60,2695
36,64,29817
16,68,751638
39,73,15042
12,74,1128280
4,79,4900760
2,80,5719957
11,89,1327234
52,91,2744
10,98,2249074
44,99,6385
18,104,450396
28,105,68445
15,109,785905
24,117,139557
58,127,331
61,134,24
41,135,12882
46,142,5725
38,158,17458
50,159,3210
35,165,30684
32,171,35597
63,175,4
42,179,10539
56,187,790
19,193,430117
45,197,6218
26,204,87182
47,207,3437
51,208,2911
62,209,6
59,212,64
33,215,33954
27,219,86215
48,220,3261
23,223,145801
29,225,53572
17,226,675971
25,230,104316
55,231,2073
30,232,53081
37,235,27999
