15,2,986205
21,3,315720
7,8,8711654
33,9,49719
34,12,40465
1,13,22443369
41,14,8276
11,18,4380005
16,20,786963
23,22,247233
4,27,17347263
59,31,40
5,32,15117476
55,33,470
49,36,2318
12,38,2233274
46,39,3227
6,45,12284410
8,54,7689935
48,60,2695
36,64,29817
17,68,751638
13,74,1464351
2,79,20631753
3,80,17552654
14,89,1387582
47,91,2744
9,98,7422753
29,105,71555
10,109,6448036
24,117,193687
56,127,331
60,134,24
37,135,29355
42,142,6555
38,158,17458
35,165,30684
61,175,4
53,187,1475
20,193,554163
43,197,6507
27,204,87182
40,207,9342
32,208,51715
58,212,64
22,215,265809
28,219,86215
45,220,3261
25,223,145801
30,225,53572
18,226,676730
44,228,5656
57,229,92
26,230,104316
51,231,2077
31,232,53081
52,236,1523
39,244,14254
19,248,600309
50,252,2284
54,253,774
