14,2,1110511
18,3,319640
8,8,28702801
26,9,49719
24,12,67795
1,13,117600728
35,14,8312
10,18,4408591
12,20,2308373
17,22,402047
4,27,49431363
45,31,40
2,32,78120548
34,36,8869
11,38,4002229
3,45,49530779
9,54,18830148
31,60,10280
13,74,1640952
5,79,39897529
7,80,29279110
30,91,15258
6,98,36734325
22,105,93702
42,127,331
41,128,1072
46,134,24
27,135,41379
29,158,17458
28,165,31497
40,187,1475
16,193,554163
19,197,128979
43,198,292
23,204,87182
32,207,9342
39,218,3118
36,228,5656
20,230,104316
25,232,53081
15,248,945453
21,253,93789
44,260,64
47,262,5
33,267,8911
38,272,3258
37,278,3740
