15,2,948920
22,3,315720
7,8,7552984
34,9,49719
35,12,40465
1,13,17384552
45,14,8276
42,16,13338
11,18,4380005
17,20,704284
23,22,245983
4,27,13149848
63,31,40
6,32,7756708
59,33,470
53,36,2318
12,38,2061640
50,39,3227
5,45,8005671
8,54,6150251
52,60,2695
38,64,29817
16,68,751638
14,74,1381869
2,79,16819088
3,80,14341084
13,89,1387582
51,91,2744
9,98,5568835
21,104,450396
30,105,71555
10,109,5402401
25,117,176440
60,127,331
64,134,24
39,135,27637
46,142,6555
40,158,17458
37,165,30684
36,171,39078
65,175,4
43,179,10539
55,187,1367
19,193,554163
47,197,6417
28,204,87182
44,207,9342
33,208,51683
62,212,64
24,215,237090
29,219,86215
49,220,3261
26,223,145801
31,225,53572
18,226,676730
48,228,5656
61,229,92
27,230,104316
54,231,2077
32,232,53081
58,236,771
41,244,14254
20,248,478356
57,252,1253
56,257,1317
