14,2,1159123
17,3,320449
7,8,37417872
23,9,49719
20,12,91604
1,13,250522582
36,14,8312
11,20,2703620
15,22,981744
3,27,87860914
43,31,40
2,32,165243065
34,36,8869
10,38,4002329
4,45,72138424
38,53,2987
9,54,26105317
30,60,12044
12,74,1924123
6,79,39897529
8,80,29279110
26,91,18458
5,98,60997367
16,105,476181
39,128,2912
35,134,8808
21,135,78367
27,158,17458
25,165,31497
37,187,8270
18,197,128979
42,198,292
32,207,9342
31,218,9859
24,242,42087
13,248,1701584
19,253,100181
29,256,16587
33,267,8911
41,271,809
28,272,17356
40,281,2014
22,282,53473
