15,2,1069543
19,3,319640
8,8,16471842
27,9,49719
28,12,40917
1,13,70340435
34,14,8276
11,18,4380005
14,20,1074948
20,22,311054
3,27,35880970
45,31,40
2,32,43467302
39,36,2318
12,38,3959011
5,45,29876867
9,54,14048854
38,60,2695
13,74,1621536
4,79,35725116
6,80,29222584
37,91,2744
7,98,18038236
25,105,72309
10,109,7452527
41,127,331
43,128,88
46,134,24
30,135,29469
32,158,17458
29,165,30684
40,187,1475
18,193,554163
21,197,128979
42,198,292
24,204,87182
33,207,9342
17,226,676730
35,228,5656
22,230,104316
26,232,53081
16,248,794003
31,249,19468
36,252,5210
23,253,92893
44,260,64
47,262,5
