14,2,1159123
17,3,320449
7,8,38807075
23,9,49719
20,12,91930
1,13,272892805
37,14,8312
11,20,2715312
15,22,981744
3,27,93664912
43,31,40
2,32,170581965
26,36,20247
10,38,4002329
4,45,74153978
36,53,8625
9,54,26464945
31,60,12044
12,74,1924123
6,79,39897529
8,80,29279110
27,91,18458
5,98,61561974
16,105,569557
39,128,2912
35,134,8808
21,135,78367
28,158,17458
25,165,31497
38,187,8270
18,197,128979
42,198,292
33,207,9342
32,218,9859
24,242,42087
13,248,1907206
19,253,100181
30,256,16587
34,267,8911
41,271,809
29,272,17356
40,281,2014
22,282,53473
