15,2,1110454
19,3,319640
8,8,27561343
27,9,49719
25,12,66309
1,13,102867167
35,14,8312
11,18,4382634
13,20,2126394
18,22,361445
4,27,45012947
44,31,40
2,32,64242971
34,36,8869
12,38,4002229
3,45,45690269
9,54,17494574
36,60,7050
14,74,1621686
5,79,39869893
7,80,29279110
32,91,15258
6,98,30727411
24,105,74189
10,109,7991305
40,127,331
42,128,88
45,134,24
28,135,40776
31,158,17458
29,165,31497
39,187,1475
17,193,554163
20,197,128979
41,198,292
23,204,87182
33,207,9342
38,218,3118
37,228,5656
21,230,104316
26,232,53081
16,248,855426
30,249,19468
22,253,92893
43,260,64
46,262,5
