14,2,1110511
18,3,319640
8,8,28652003
26,9,49719
24,12,67795
1,13,116428928
35,14,8312
10,18,4408591
12,20,2308061
17,22,401809
3,27,49245624
46,31,40
2,32,76764379
34,36,8869
11,38,4002229
4,45,48920904
9,54,18783992
36,60,7050
13,74,1640952
5,79,39897271
7,80,29279110
31,91,15258
6,98,35657208
22,105,93702
43,127,331
42,128,1072
47,134,24
27,135,41267
30,158,17458
28,165,31497
40,187,1475
16,193,554163
19,197,128979
44,198,292
23,204,87182
32,207,9342
38,218,3118
37,228,5656
20,230,104316
25,232,53081
15,248,944953
29,249,19468
21,253,93789
45,260,64
48,262,5
33,267,8911
41,272,1214
39,278,1924
