15,2,1128536
18,3,320449
7,8,34692571
25,9,49719
24,12,68477
1,13,195828815
38,14,8312
10,18,4413260
12,20,2695083
16,22,944360
3,27,72952641
47,31,40
2,32,123897263
35,36,8869
11,38,4002329
4,45,62089479
46,53,45
9,54,23635598
31,60,10786
13,74,1923073
6,79,39897529
8,80,29279110
27,91,18458
5,98,56546279
17,105,409406
40,128,2912
36,134,8808
23,135,78214
29,158,17458
26,165,31497
41,187,1475
19,197,128979
43,198,292
22,204,87182
33,207,9342
32,218,9859
20,230,104316
48,242,35
14,248,1346724
21,253,100173
30,256,16587
45,260,64
49,262,5
34,267,8911
42,271,679
37,272,8488
39,278,4050
44,281,155
28,282,18124
