15,2,948920
21,3,315720
7,8,7599665
33,9,49719
34,12,40465
1,13,17851759
44,14,8276
41,16,13338
11,18,4380005
17,20,704372
22,22,245983
4,27,13613334
61,31,40
5,32,8444658
57,33,470
52,36,2318
12,38,2082765
49,39,3227
6,45,8317492
8,54,6325480
51,60,2695
37,64,29817
16,68,751638
14,74,1381887
2,79,17311751
3,80,15074873
13,89,1387582
50,91,2744
9,98,5724828
29,105,71555
10,109,5698536
24,117,193687
58,127,331
62,134,24
38,135,27637
45,142,6555
39,158,17458
36,165,30684
35,171,39078
63,175,4
42,179,10539
55,187,1367
19,193,554163
46,197,6417
27,204,87182
43,207,9342
32,208,51683
60,212,64
23,215,237090
28,219,86215
48,220,3261
25,223,145801
30,225,53572
18,226,676730
47,228,5656
59,229,92
26,230,104316
54,231,2077
31,232,53081
56,236,771
40,244,14254
20,248,478356
53,252,2284
