15,2,1159123
18,3,320449
7,8,35952322
24,9,49719
23,12,68477
1,13,200218620
37,14,8312
10,18,4413260
12,20,2695083
16,22,973528
3,27,75113283
46,31,40
2,32,133835939
35,36,8869
11,38,4002329
4,45,64099633
45,53,45
9,54,24165473
31,60,12044
13,74,1924123
6,79,39897529
8,80,29279110
26,91,18458
5,98,57413085
17,105,409406
40,128,2912
36,134,8808
22,135,78214
28,158,17458
25,165,31497
39,187,2944
19,197,128979
42,198,292
33,207,9342
32,218,9859
20,230,104316
47,242,35
14,248,1546088
21,253,100173
30,256,16587
44,260,64
48,262,5
34,267,8911
41,271,687
29,272,17078
38,278,4050
43,281,155
27,282,18124
