15,2,919099
22,3,315720
5,8,7099967
34,9,49719
35,12,38255
1,13,12863971
46,14,8263
43,16,13338
9,18,4380005
18,20,600215
23,22,245570
4,27,10247524
63,31,40
8,32,4400758
58,33,470
53,36,2318
12,38,1852098
50,39,3227
6,45,4604688
11,54,4152153
52,60,2695
38,64,29817
16,68,751638
41,73,15042
14,74,1265553
2,79,11910250
3,80,10863746
13,89,1387578
51,91,2744
10,98,4184441
21,104,450396
30,105,71555
7,109,4482611
25,117,176440
59,127,331
64,134,24
39,135,27597
47,142,6506
40,158,17458
37,165,30684
36,171,35809
66,175,4
44,179,10539
57,187,790
19,193,554163
48,197,6308
28,204,87182
45,207,9342
33,208,51574
65,209,6
62,212,64
24,215,226938
29,219,86215
49,220,3261
26,223,145801
31,225,53572
17,226,676730
56,228,1291
61,229,92
27,230,104316
54,231,2077
32,232,53081
60,236,256
42,244,14254
20,248,478356
55,251,2047
