15,2,1014615
21,3,315720
7,8,10133615
32,9,49719
33,12,40769
1,13,24994010
41,14,8276
11,18,4380005
16,20,786963
23,22,257658
4,27,18787369
58,31,40
5,32,17930503
53,33,470
48,36,2318
12,38,2528005
45,39,3227
6,45,14486316
8,54,9398667
47,60,2695
35,64,29817
17,68,751638
13,74,1513813
2,79,21932514
3,80,19804265
14,89,1387582
46,91,2744
9,98,8591661
30,105,71555
10,109,6938706
24,117,193687
54,127,331
59,134,24
36,135,29355
42,142,6555
38,158,17458
34,165,30684
61,175,4
52,187,1475
20,193,554163
37,197,20758
28,204,87182
40,207,9342
27,208,96866
57,212,64
22,215,265809
29,219,86215
44,220,3261
25,223,145801
18,226,676730
43,228,5656
55,229,92
26,230,104316
50,231,2077
31,232,53081
51,236,1523
19,248,657820
49,252,2284
39,253,9934
56,260,64
60,262,5
