15,2,1065943
19,3,319640
7,8,16329482
28,9,49719
29,12,40917
1,13,58576398
35,14,8276
11,18,4380005
14,20,1074948
20,22,310442
4,27,30950983
47,31,40
2,32,38333950
40,36,2318
12,38,3880917
5,45,28415776
9,54,13620935
39,60,2695
13,74,1621536
3,79,33888462
6,80,28328576
38,91,2744
8,98,14835016
26,105,72309
10,109,7183291
42,127,331
45,128,88
48,134,24
31,135,29469
33,158,17458
30,165,30684
41,187,1475
18,193,554163
21,197,128979
43,198,292
25,204,87182
34,207,9342
22,208,105895
17,226,676730
36,228,5656
44,229,92
23,230,104316
27,232,53081
16,248,794003
32,249,19468
37,252,3882
24,253,92893
46,260,64
49,262,5
