15,2,901364
22,3,315720
5,8,6463796
33,9,49719
34,12,37967
2,13,8901829
46,14,8263
43,16,13338
7,18,4379805
20,20,381995
23,22,245524
4,27,7272688
63,31,40
8,32,4323013
58,33,470
54,36,2318
12,38,1470331
51,39,3227
6,45,4382551
9,54,4002665
53,60,2695
37,64,29817
16,68,751638
41,73,15042
14,74,1165878
1,79,10054104
3,80,8277255
13,89,1387271
52,91,2744
10,98,3751637
19,104,450396
29,105,68705
11,109,3081113
24,117,156869
59,127,331
64,134,24
39,135,25932
47,142,6506
40,158,17458
36,165,30684
35,171,35701
66,175,4
44,179,10539
56,187,790
18,193,554163
48,197,6308
27,204,87182
45,207,9342
49,208,3463
65,209,6
62,212,64
32,215,52001
28,219,86215
50,220,3261
25,223,145801
30,225,53572
17,226,676730
57,228,775
61,229,92
26,230,104316
55,231,2077
31,232,53081
38,235,27999
60,236,256
42,244,14254
21,248,366865
