15,2,884872
20,3,315695
3,8,5110988
31,9,49719
32,12,37287
1,13,6185076
43,14,8263
41,16,13338
5,18,4267692
21,20,287932
22,22,245194
6,27,4139693
60,31,40
7,32,3940101
57,33,470
53,36,2318
14,38,958873
49,39,3227
8,45,3789705
9,54,3215281
52,60,2695
36,64,29817
16,68,751638
39,73,15042
13,74,1128322
4,79,5084805
2,80,5790164
11,89,1332011
51,91,2744
10,98,2913273
44,99,6385
19,104,450396
28,105,68485
12,109,1250494
23,117,151848
58,127,331
61,134,24
40,135,13974
46,142,5725
38,158,17458
35,165,30684
33,171,35677
63,175,4
42,179,10539
55,187,790
18,193,524910
45,197,6218
26,204,87182
47,207,3437
50,208,2911
62,209,6
59,212,64
34,215,34735
27,219,86215
48,220,3261
24,223,145801
29,225,53572
17,226,676730
25,230,104316
54,231,2077
30,232,53081
37,235,27999
56,244,498
