15,2,884933
20,3,315720
4,8,5112140
31,9,49719
32,12,37690
1,13,6285950
45,14,8263
42,16,13338
5,18,4299722
21,20,288599
22,22,245194
6,27,4141091
59,31,40
7,32,3981991
56,33,470
53,36,2318
14,38,959684
49,39,3227
8,45,3863474
9,54,3234378
52,60,2695
36,64,29817
16,68,751638
39,73,15042
13,74,1129953
3,79,5115699
2,80,5820383
12,89,1355080
51,91,2744
10,98,2978248
19,104,450396
28,105,68485
11,109,1503755
23,117,151848
57,127,331
60,134,24
40,135,14276
47,142,5725
38,158,17458
35,165,30684
33,171,35677
62,175,4
43,179,10539
55,187,790
18,193,531106
46,197,6218
26,204,87182
44,207,9342
50,208,2911
61,209,6
58,212,64
34,215,34735
27,219,86215
48,220,3261
24,223,145801
29,225,53572
17,226,676730
25,230,104316
54,231,2077
30,232,53081
37,235,27999
41,244,14184
