14,2,855604
20,3,307754
3,8,5074285
31,9,49699
34,12,33109
1,13,5952765
43,14,8263
40,16,13338
6,18,3706589
22,20,244621
21,22,245099
5,27,4009797
59,31,40
7,32,3563435
56,33,470
54,36,2318
13,38,954110
49,39,3227
8,45,3506782
9,54,2630776
53,60,2695
36,64,29817
15,68,751638
39,73,15042
12,74,1128152
4,79,4865230
2,80,5588529
11,89,1311161
52,91,2744
10,98,2245010
44,99,6385
18,104,450396
28,105,68445
16,109,729477
24,117,135934
57,127,331
60,134,24
41,135,12796
46,142,5725
38,158,17458
50,159,3210
35,165,30684
32,171,35518
62,175,4
42,179,10539
55,187,790
19,193,423760
45,197,6218
26,204,87182
47,207,3437
51,208,2844
61,209,6
58,212,64
33,215,33619
27,219,86215
48,220,3261
23,223,145801
29,225,53572
17,226,675963
25,230,104316
30,232,53081
37,235,27999
