15,2,1024357
21,3,315720
7,8,10580848
32,9,49719
33,12,40769
1,13,25253832
41,14,8276
11,18,4380005
16,20,786963
23,22,257658
5,27,18880335
58,31,40
4,32,19380424
53,33,470
49,36,2318
12,38,2744730
45,39,3227
6,45,15351619
8,54,9894376
48,60,2695
36,64,29817
17,68,751638
13,74,1551837
2,79,22486399
3,80,20407001
14,89,1387582
47,91,2744
9,98,8775545
30,105,71841
10,109,7071468
24,117,193687
54,127,331
59,134,24
37,135,29355
42,142,6555
38,158,17458
35,165,30684
62,175,4
52,187,1475
20,193,554163
34,197,33562
28,204,87182
40,207,9342
27,208,97516
57,212,64
22,215,265809
29,219,86215
44,220,3261
25,223,145801
18,226,676730
43,228,5656
55,229,92
26,230,104316
50,231,2077
31,232,53081
51,236,1523
19,248,657820
60,249,6
46,252,2986
39,253,10786
56,260,64
61,262,5
