15,2,1069543
19,3,319640
8,8,16590692
27,9,49719
28,12,40917
1,13,70591242
35,14,8276
11,18,4380005
14,20,1134604
20,22,314126
3,27,36254285
45,31,40
2,32,44158169
39,36,2318
12,38,3959011
5,45,30490332
9,54,14082211
38,60,2695
13,74,1621536
4,79,36146902
6,80,29239798
37,91,2744
7,98,18292235
25,105,72309
10,109,7775627
41,127,331
43,128,88
46,134,24
30,135,29469
33,158,17458
29,165,30684
40,187,1475
18,193,554163
21,197,128979
42,198,292
24,204,87182
34,207,9342
17,226,676730
36,228,5656
22,230,104316
26,232,53081
16,248,794014
32,249,19468
31,252,21614
23,253,92893
44,260,64
47,262,5
