14,2,1063443
19,3,319640
7,8,16319802
30,9,49719
31,12,40917
1,13,57098496
37,14,8276
11,18,4380005
15,20,1046527
20,22,309848
4,27,30613413
48,31,40
2,32,35407623
42,36,2318
12,38,3567752
6,45,26893320
9,54,13233620
41,60,2695
13,74,1601931
3,79,33191703
5,80,27732196
40,91,2744
8,98,14242436
28,105,72309
10,109,7183291
22,117,193854
44,127,331
49,134,24
33,135,29469
35,158,17458
32,165,30684
43,187,1475
18,193,554163
23,197,128979
45,198,292
27,204,87182
36,207,9342
24,208,104822
21,215,265809
16,226,676730
38,228,5656
46,229,92
25,230,104316
29,232,53081
17,248,657827
34,249,19468
39,252,3882
26,253,92893
47,260,64
50,262,5
