15,2,1110335
19,3,319640
8,8,27516699
27,9,49719
25,12,66309
1,13,96221358
34,14,8312
11,18,4382634
13,20,2090528
18,22,359185
4,27,43135232
44,31,40
2,32,63346927
35,36,7893
12,38,4002229
3,45,45152676
9,54,17166284
36,60,6646
14,74,1621686
5,79,39867146
7,80,29279110
32,91,15258
6,98,30429283
24,105,73329
10,109,7991305
40,127,331
42,128,88
45,134,24
28,135,40776
31,158,17458
29,165,31497
39,187,1475
17,193,554163
20,197,128979
41,198,292
23,204,87182
33,207,9342
38,218,3118
37,228,5656
21,230,104316
26,232,53081
16,248,854981
30,249,19468
22,253,92893
43,260,64
46,262,5
