15,2,1159123
18,3,320449
7,8,36351040
24,9,49719
22,12,86350
1,13,208748981
37,14,8312
10,18,4413260
12,20,2695083
16,22,981691
3,27,77240089
45,31,40
2,32,139098439
35,36,8869
11,38,4002329
4,45,66749567
40,53,2987
9,54,24494457
31,60,12044
13,74,1924123
6,79,39897529
8,80,29279110
27,91,18458
5,98,58431400
17,105,474469
41,128,2912
36,134,8808
23,135,78363
28,158,17458
26,165,31497
38,187,8270
19,197,128979
43,198,292
33,207,9342
32,218,9859
20,230,104316
46,242,35
14,248,1599423
21,253,100173
30,256,16587
47,262,5
34,267,8911
42,271,793
29,272,17078
39,278,4050
44,281,155
25,282,34371
