15,2,1125261
18,3,320449
7,8,34649284
26,9,49719
24,12,68477
1,13,187440617
39,14,8312
10,18,4413260
12,20,2615322
16,22,595192
3,27,69460365
48,31,40
2,32,119974618
36,36,8869
11,38,4002329
4,45,60723170
47,53,45
9,54,23140257
32,60,10786
13,74,1923073
6,79,39897529
8,80,29279110
28,91,18458
5,98,56247344
17,105,407973
41,128,2912
37,134,8808
23,135,78214
30,158,17458
27,165,31497
42,187,1475
19,197,128979
44,198,292
22,204,87182
34,207,9342
33,218,9859
20,230,104316
25,232,53081
49,242,35
14,248,1297219
21,253,100173
31,256,16587
46,260,64
50,262,5
35,267,8911
43,271,679
38,272,8470
40,278,4050
45,281,155
29,282,18124
