15,2,901364
22,3,315720
5,8,6658220
33,9,49719
34,12,37967
2,13,9324581
46,14,8263
43,16,13338
7,18,4379805
20,20,405827
23,22,245524
4,27,7411136
64,31,40
8,32,4335174
59,33,470
54,36,2318
12,38,1472369
51,39,3227
6,45,4520515
9,54,4004671
53,60,2695
37,64,29817
16,68,751638
41,73,15042
14,74,1166529
1,79,10324853
3,80,8625609
13,89,1387271
52,91,2744
10,98,3759082
19,104,450396
29,105,71555
11,109,3413788
24,117,157421
60,127,331
65,134,24
39,135,26546
47,142,6506
40,158,17458
36,165,30684
35,171,35701
67,175,4
44,179,10539
57,187,790
18,193,554163
48,197,6308
27,204,87182
45,207,9342
49,208,3463
66,209,6
63,212,64
32,215,52001
28,219,86215
50,220,3261
25,223,145801
30,225,53572
17,226,676730
58,228,775
62,229,92
26,230,104316
55,231,2077
31,232,53081
38,235,27999
61,236,256
42,244,14254
21,248,393787
56,251,2047
