15,2,1073973
19,3,319640
7,8,20563109
27,9,49719
28,12,40917
1,13,71168169
35,14,8276
11,18,4380729
14,20,1158679
20,22,314226
4,27,36440380
45,31,40
2,32,45114618
39,36,2318
12,38,4002229
5,45,31224410
9,54,14250681
38,60,2695
13,74,1621536
3,79,37446069
6,80,29279110
37,91,2744
8,98,19539213
25,105,72309
10,109,7991305
41,127,331
43,128,88
46,134,24
30,135,29469
33,158,17458
29,165,30684
40,187,1475
18,193,554163
21,197,128979
42,198,292
24,204,87182
34,207,9342
17,226,676730
36,228,5656
22,230,104316
26,232,53081
16,248,794014
32,249,19468
31,252,21614
23,253,92893
44,260,64
47,262,5
