15,2,1159123
18,3,320449
7,8,36625235
23,9,49719
21,12,90789
1,13,227353505
37,14,8312
10,18,4413260
12,20,2703620
16,22,981731
3,27,81651365
44,31,40
2,32,160729626
35,36,8869
11,38,4002329
4,45,71428288
39,53,2987
9,54,25565724
31,60,12044
13,74,1924123
6,79,39897529
8,80,29279110
27,91,18458
5,98,60536051
17,105,476181
40,128,2912
36,134,8808
22,135,78367
28,158,17458
26,165,31497
38,187,8270
19,197,128979
43,198,292
33,207,9342
32,218,9859
24,242,42087
14,248,1693020
20,253,100181
30,256,16587
34,267,8911
42,271,809
29,272,17356
41,281,2014
25,282,34371
