15,2,1082539
19,3,319640
7,8,26676918
26,9,49719
27,12,41178
1,13,92345326
33,14,8312
11,18,4382634
13,20,1906768
18,22,335682
4,27,41484697
44,31,40
2,32,58363855
36,36,3760
12,38,4002229
3,45,41697756
9,54,15172721
35,60,3947
14,74,1621686
5,79,39845391
6,80,29279110
38,91,2744
8,98,24886073
24,105,72729
10,109,7991305
40,127,331
42,128,88
45,134,24
28,135,36648
31,158,17458
29,165,30684
39,187,1475
17,193,554163
20,197,128979
41,198,292
23,204,87182
32,207,9342
37,218,2752
34,228,5656
21,230,104316
25,232,53081
16,248,794014
30,249,19468
22,253,92893
43,260,64
46,262,5
