15,2,1041292
20,3,315720
7,8,12061030
32,9,49719
33,12,40769
1,13,38804599
39,14,8276
11,18,4380005
16,20,1006844
22,22,258131
4,27,24724560
52,31,40
3,32,24994304
48,33,470
45,36,2318
12,38,2888421
6,45,19526274
8,54,11418567
44,60,2695
13,74,1552053
2,79,27658056
5,80,23101255
14,89,1387582
43,91,2744
9,98,10405597
30,105,72309
10,109,7179745
23,117,193687
49,127,331
53,134,24
36,135,29355
40,142,6555
37,158,17458
35,165,30684
56,175,4
47,187,1475
19,193,554163
34,197,39819
28,204,87182
38,207,9342
26,208,101263
21,215,265809
29,219,86215
24,223,145801
17,226,676730
41,228,5656
50,229,92
25,230,104316
31,232,53081
46,236,1523
18,248,657827
54,249,6
42,252,2986
27,253,92893
51,260,64
55,262,5
