15,2,1125261
19,3,320125
7,8,34128955
27,9,49719
24,12,67939
1,13,165949419
38,14,8312
10,18,4408591
12,20,2553062
16,22,579982
3,27,63380473
50,31,40
2,32,106668003
36,36,8869
11,38,4002329
4,45,57689465
48,53,45
9,54,21787759
32,60,10786
13,74,1872477
6,79,39897529
8,80,29279110
29,91,18458
5,98,47941766
18,105,389951
44,128,1072
37,134,8808
25,135,58142
30,158,17458
28,165,31497
43,187,1475
17,193,554163
20,197,128979
46,198,292
23,204,87182
34,207,9342
33,218,9859
39,228,5656
21,230,104316
26,232,53081
51,242,35
14,248,1188536
22,253,100004
31,256,16587
47,260,64
52,262,5
35,267,8911
45,271,679
40,272,5131
41,278,4050
49,281,40
42,282,2249
