15,2,884933
20,3,315720
4,8,5111928
31,9,49719
32,12,37690
1,13,6285140
44,14,8263
42,16,13338
5,18,4299544
21,20,287932
22,22,245194
6,27,4140645
60,31,40
7,32,3968643
57,33,470
54,36,2318
14,38,959680
50,39,3227
8,45,3820769
9,54,3234313
53,60,2695
36,64,29817
16,68,751638
39,73,15042
13,74,1129953
3,79,5115444
2,80,5820054
12,89,1350612
52,91,2744
10,98,2976833
45,99,6385
19,104,450396
28,105,68485
11,109,1462642
23,117,151848
58,127,331
61,134,24
40,135,14276
47,142,5725
38,158,17458
35,165,30684
33,171,35677
63,175,4
43,179,10539
56,187,790
18,193,525353
46,197,6218
26,204,87182
48,207,3437
51,208,2911
62,209,6
59,212,64
34,215,34735
27,219,86215
49,220,3261
24,223,145801
29,225,53572
17,226,676730
25,230,104316
55,231,2077
30,232,53081
37,235,27999
41,244,14184
