15,2,885258
20,3,315720
5,8,5218517
33,9,49719
34,12,37967
1,13,8725559
46,14,8263
43,16,13338
6,18,4340435
21,20,293353
22,22,245524
3,27,6268025
61,31,40
7,32,4004301
57,33,470
54,36,2318
13,38,1213277
50,39,3227
8,45,3932901
10,54,3268486
53,60,2695
37,64,29817
16,68,751638
41,73,15042
14,74,1131178
4,79,5724395
2,80,6381799
12,89,1387123
52,91,2744
9,98,3300671
19,104,450396
28,105,68705
11,109,2304166
23,117,153957
58,127,331
62,134,24
40,135,15764
48,142,5725
39,158,17458
36,165,30684
35,171,35677
64,175,4
44,179,10539
56,187,790
18,193,554163
47,197,6218
26,204,87182
45,207,9342
51,208,2911
63,209,6
60,212,64
32,215,51706
27,219,86215
49,220,3261
24,223,145801
30,225,53572
17,226,676730
25,230,104316
55,231,2077
31,232,53081
38,235,27999
42,244,14184
59,247,194
29,248,57430
