15,2,1069543
19,3,319640
7,8,19364548
27,9,49719
28,12,40917
1,13,70662406
35,14,8276
11,18,4380729
14,20,1134604
20,22,314126
4,27,36255789
45,31,40
2,32,44501529
39,36,2318
12,38,3973114
5,45,30868685
9,54,14157780
38,60,2695
13,74,1621536
3,79,36508630
6,80,29262933
37,91,2744
8,98,18672439
25,105,72309
10,109,7932509
41,127,331
43,128,88
46,134,24
30,135,29469
33,158,17458
29,165,30684
40,187,1475
18,193,554163
21,197,128979
42,198,292
24,204,87182
34,207,9342
17,226,676730
36,228,5656
22,230,104316
26,232,53081
16,248,794014
32,249,19468
31,252,21614
23,253,92893
44,260,64
47,262,5
