15,2,1041087
20,3,315720
7,8,11402277
31,9,49719
32,12,40769
1,13,27717737
39,14,8276
11,18,4380005
16,20,1006071
22,22,258078
5,27,20304730
53,31,40
3,32,23937956
49,33,470
45,36,2318
12,38,2885083
6,45,18286338
8,54,10861024
44,60,2695
13,74,1551837
2,79,25456931
4,80,22039808
14,89,1387582
43,91,2744
9,98,9819664
29,105,72309
10,109,7153274
23,117,193687
50,127,331
54,134,24
35,135,29355
40,142,6555
36,158,17458
34,165,30684
57,175,4
48,187,1475
19,193,554163
33,197,33562
27,204,87182
38,207,9342
26,208,101227
21,215,265809
28,219,86215
24,223,145801
17,226,676730
41,228,5656
51,229,92
25,230,104316
46,231,2077
30,232,53081
47,236,1523
18,248,657827
55,249,6
42,252,2986
37,253,12623
52,260,64
56,262,5
