14,2,1125261
18,3,319640
7,8,32522840
27,9,49719
24,12,67795
1,13,143941661
36,14,8312
10,18,4408591
12,20,2451972
17,22,507559
3,27,56931138
45,31,40
2,32,92055233
35,36,8869
11,38,4002329
4,45,53503517
9,54,20160001
31,60,10786
13,74,1872477
6,79,39897529
8,80,29279110
30,91,15758
5,98,43702543
19,105,276787
41,128,1072
46,134,24
25,135,56411
29,158,17458
28,165,31497
40,187,1475
16,193,554163
20,197,128979
42,198,292
23,204,87182
33,207,9342
32,218,9859
37,228,5656
21,230,104316
26,232,53081
15,248,1119356
22,253,93789
43,260,64
47,262,5
34,267,8911
39,272,3773
38,278,4050
44,281,40
