14,2,1125261
18,3,319640
7,8,32341637
27,9,49719
24,12,67795
1,13,142422447
36,14,8312
10,18,4408591
12,20,2403508
17,22,473601
3,27,56839197
45,31,40
2,32,91259880
35,36,8869
11,38,4002329
4,45,53218377
9,54,20050082
31,60,10786
13,74,1872477
6,79,39897529
8,80,29279110
30,91,15758
5,98,43629918
19,105,276787
41,128,1072
46,134,24
25,135,56382
29,158,17458
28,165,31497
40,187,1475
16,193,554163
20,197,128979
42,198,292
23,204,87182
33,207,9342
32,218,9859
37,228,5656
21,230,104316
26,232,53081
15,248,1119106
22,253,93789
43,260,64
47,262,5
34,267,8911
39,272,3418
38,278,4050
44,281,40
