15,2,1056105
20,3,315720
7,8,16248946
32,9,49719
33,12,40917
1,13,52771989
39,14,8276
11,18,4380005
16,20,1046527
22,22,262040
4,27,29485472
50,31,40
2,32,32773863
44,36,2318
12,38,3360420
6,45,25044244
9,54,13003445
43,60,2695
13,74,1592941
3,79,31072368
5,80,26243725
14,89,1387582
42,91,2744
8,98,13826336
30,105,72309
10,109,7183291
23,117,193854
46,127,331
51,134,24
35,135,29355
37,158,17458
34,165,30684
45,187,1475
19,193,554163
25,197,128979
47,198,292
29,204,87182
38,207,9342
27,208,102108
21,215,265809
24,223,145801
17,226,676730
40,228,5656
48,229,92
26,230,104316
31,232,53081
18,248,657827
36,249,19468
41,252,3506
28,253,92893
49,260,64
52,262,5
