15,2,948920
22,3,315720
5,8,7225207
34,9,49719
35,12,40465
1,13,16895346
45,14,8276
42,16,13338
11,18,4380005
18,20,659618
23,22,245943
4,27,12821199
64,31,40
7,32,5100979
59,33,470
52,36,2318
12,38,2027047
49,39,3227
8,45,4838753
9,54,4829358
51,60,2695
38,64,29817
16,68,751638
14,74,1285058
2,79,14176495
3,80,13703266
13,89,1387582
50,91,2744
10,98,4707612
21,104,450396
30,105,71555
6,109,5304708
25,117,176440
60,127,331
65,134,24
39,135,27637
46,142,6555
40,158,17458
37,165,30684
36,171,39078
67,175,4
43,179,10539
55,187,1367
19,193,554163
47,197,6417
28,204,87182
44,207,9342
33,208,51683
66,209,6
63,212,64
24,215,237090
29,219,86215
48,220,3261
26,223,145801
31,225,53572
17,226,676730
56,228,1321
62,229,92
27,230,104316
53,231,2077
32,232,53081
61,236,256
41,244,14254
20,248,478356
54,251,2047
58,252,1253
57,257,1317
