15,2,1110511
19,3,319640
8,8,27653011
27,9,49719
25,12,67460
1,13,115239650
36,14,8312
11,18,4408591
13,20,2306336
18,22,401425
4,27,48146974
47,31,40
2,32,74788732
35,36,8869
12,38,4002229
3,45,48424360
9,54,18520523
37,60,7050
14,74,1621686
5,79,39897271
7,80,29279110
32,91,15258
6,98,35059539
23,105,92510
10,109,7991305
44,127,331
43,128,1072
48,134,24
28,135,40776
31,158,17458
29,165,31497
41,187,1475
17,193,554163
20,197,128979
45,198,292
24,204,87182
33,207,9342
39,218,3118
38,228,5656
21,230,104316
26,232,53081
16,248,940811
30,249,19468
22,253,93789
46,260,64
49,262,5
34,267,8911
42,272,1214
40,278,1924
