15,2,1083871
19,3,319640
7,8,27038066
27,9,49719
25,12,66309
1,13,92935461
33,14,8312
11,18,4382634
13,20,1968088
18,22,357784
4,27,41561774
44,31,40
2,32,59260965
36,36,3760
12,38,4002229
3,45,42676585
9,54,15422461
35,60,3947
14,74,1621686
5,79,39845808
6,80,29279110
38,91,2744
8,98,25346603
24,105,73329
10,109,7991305
40,127,331
42,128,88
45,134,24
28,135,37591
31,158,17458
29,165,30684
39,187,1475
17,193,554163
20,197,128979
41,198,292
23,204,87182
32,207,9342
37,218,3118
34,228,5656
21,230,104316
26,232,53081
16,248,794014
30,249,19468
22,253,92893
43,260,64
46,262,5
