15,2,1110511
19,3,319640
8,8,27651345
27,9,49719
25,12,67460
1,13,114239368
35,14,8312
11,18,4408591
13,20,2259556
18,22,401425
3,27,47718742
46,31,40
2,32,70715505
34,36,8869
12,38,4002229
4,45,47412014
9,54,17966286
36,60,7050
14,74,1621686
5,79,39897271
7,80,29279110
32,91,15258
6,98,31686827
23,105,92510
10,109,7991305
43,127,331
42,128,1072
47,134,24
28,135,40776
31,158,17458
29,165,31497
40,187,1475
17,193,554163
20,197,128979
44,198,292
24,204,87182
33,207,9342
38,218,3118
37,228,5656
21,230,104316
26,232,53081
16,248,857454
30,249,19468
22,253,93789
45,260,64
48,262,5
41,272,1214
39,278,1924
