14,2,1159123
17,3,320449
7,8,39740997
24,9,49719
20,12,92130
1,13,303272420
37,14,8312
11,20,2737056
15,22,1004978
3,27,100565626
43,31,40
2,32,188144140
22,36,62651
10,38,4002329
4,45,77379449
32,53,11138
9,54,27997410
31,60,12173
13,74,1924123
6,79,39897529
8,80,29279110
27,91,18458
5,98,62685470
16,105,576684
39,128,2912
36,134,8808
21,135,78367
29,158,17458
26,165,31497
38,187,8270
18,197,128979
42,198,292
34,207,9342
33,218,9859
25,242,42087
12,248,1940826
19,253,100181
30,256,16587
35,267,8911
41,271,809
28,272,17648
40,281,2014
23,282,57709
