15,2,901423
22,3,315720
5,8,6803655
34,9,49719
35,12,38191
2,13,9917025
47,14,8263
44,16,13338
7,18,4379805
21,20,405881
23,22,245524
4,27,7746257
64,31,40
8,32,4338680
59,33,470
54,36,2318
12,38,1494968
51,39,3227
6,45,4552668
9,54,4047054
53,60,2695
38,64,29817
16,68,751638
42,73,15042
14,74,1166840
1,79,10517626
3,80,8675582
13,89,1387288
52,91,2744
10,98,3775545
19,104,450396
29,105,71555
11,109,3655115
24,117,157421
60,127,331
65,134,24
40,135,26782
48,142,6506
41,158,17458
37,165,30684
36,171,35809
67,175,4
45,179,10539
57,187,790
18,193,554163
49,197,6308
27,204,87182
46,207,9342
33,208,51434
66,209,6
63,212,64
32,215,52001
28,219,86215
50,220,3261
25,223,145801
30,225,53572
17,226,676730
58,228,775
62,229,92
26,230,104316
55,231,2077
31,232,53081
39,235,27999
61,236,256
43,244,14254
20,248,432150
56,251,2047
