15,2,1159123
18,3,320449
7,8,35932301
24,9,49719
23,12,68477
1,13,199986203
37,14,8312
10,18,4413260
12,20,2695083
16,22,971026
3,27,75008338
46,31,40
2,32,133402127
35,36,8869
11,38,4002329
4,45,63921152
45,53,45
9,54,24165473
31,60,12044
13,74,1924123
6,79,39897529
8,80,29279110
26,91,18458
5,98,57267333
17,105,409406
39,128,2912
36,134,8808
22,135,78214
28,158,17458
25,165,31497
40,187,1475
19,197,128979
42,198,292
33,207,9342
32,218,9859
20,230,104316
47,242,35
14,248,1543803
21,253,100173
30,256,16587
44,260,64
48,262,5
34,267,8911
41,271,687
29,272,17078
38,278,4050
43,281,155
27,282,18124
