14,2,1125261
18,3,319640
8,8,28842963
27,9,49719
24,12,67795
1,13,135101856
35,14,8312
10,18,4408591
12,20,2308373
17,22,421088
3,27,53800098
44,31,40
2,32,79539087
34,36,8869
11,38,4002329
4,45,50597656
9,54,18949234
31,60,10786
13,74,1774392
5,79,39897529
7,80,29279110
30,91,15258
6,98,38177738
22,105,93702
41,128,1072
45,134,24
25,135,55710
29,158,17458
28,165,31497
40,187,1475
16,193,554163
19,197,128979
42,198,292
23,204,87182
32,207,9342
37,218,3908
36,228,5656
20,230,104316
26,232,53081
15,248,1065661
21,253,93789
43,260,64
46,262,5
33,267,8911
39,272,3258
38,278,3740
