15,2,1079197
19,3,319640
7,8,24703807
26,9,49719
27,12,40917
1,13,86749828
33,14,8276
11,18,4382634
14,20,1450108
18,22,330576
3,27,40789001
44,31,40
2,32,53179482
38,36,2318
12,38,4002229
5,45,35514850
9,54,14658203
37,60,2695
13,74,1621536
4,79,39835999
6,80,29279110
36,91,2744
8,98,22298990
24,105,72729
10,109,7991305
40,127,331
42,128,88
45,134,24
29,135,29469
31,158,17458
28,165,30684
39,187,1475
17,193,554163
20,197,128979
41,198,292
23,204,87182
32,207,9342
35,218,2752
34,228,5656
21,230,104316
25,232,53081
16,248,794014
30,249,19468
22,253,92893
43,260,64
46,262,5
