15,2,986162
21,3,315720
7,8,8270362
33,9,49719
34,12,40465
2,13,18711217
43,14,8276
40,16,13338
11,18,4380005
16,20,764576
22,22,247233
4,27,14380630
60,31,40
5,32,9712924
56,33,470
51,36,2318
12,38,2172184
48,39,3227
6,45,9152278
8,54,6984797
50,60,2695
36,64,29817
17,68,751638
13,74,1393486
1,79,18791987
3,80,16446838
14,89,1387582
49,91,2744
9,98,6031108
29,105,71555
10,109,5982548
24,117,193687
57,127,331
61,134,24
37,135,29355
44,142,6555
38,158,17458
35,165,30684
62,175,4
41,179,10792
55,187,1475
20,193,554163
45,197,6417
27,204,87182
42,207,9342
32,208,51683
59,212,64
23,215,237090
28,219,86215
47,220,3261
25,223,145801
30,225,53572
18,226,676730
46,228,5656
58,229,92
26,230,104316
53,231,2077
31,232,53081
54,236,1523
39,244,14254
19,248,585787
52,252,2284
