15,2,1041292
20,3,315720
7,8,12323852
33,9,49719
34,12,40769
1,13,39194368
39,14,8276
11,18,4380005
16,20,1013859
22,22,258131
4,27,24751327
51,31,40
3,32,25534446
45,36,2318
12,38,2888421
6,45,21045406
8,54,11471213
44,60,2695
13,74,1552053
2,79,27993391
5,80,23477140
14,89,1387582
43,91,2744
9,98,10733351
31,105,72309
10,109,7180244
23,117,193687
48,127,331
52,134,24
36,135,29355
40,142,6555
37,158,17458
35,165,30684
55,175,4
47,187,1475
19,193,554163
30,197,80423
28,204,87182
38,207,9342
26,208,101263
21,215,265809
29,219,86215
24,223,145801
17,226,676730
41,228,5656
49,229,92
25,230,104316
32,232,53081
46,236,1523
18,248,657827
53,249,6
42,252,2986
27,253,92893
50,260,64
54,262,5
