15,2,1082539
19,3,319640
7,8,26574560
26,9,49719
27,12,41178
1,13,92161760
33,14,8312
11,18,4382634
13,20,1893796
18,22,335682
3,27,41379167
44,31,40
2,32,57640197
38,36,2368
12,38,4002229
4,45,41236177
9,54,15058609
35,60,3947
14,74,1621686
5,79,39845391
6,80,29279110
37,91,2744
8,98,24612024
24,105,72729
10,109,7991305
40,127,331
42,128,88
45,134,24
28,135,36648
31,158,17458
29,165,30684
39,187,1475
17,193,554163
20,197,128979
41,198,292
23,204,87182
32,207,9342
36,218,2752
34,228,5656
21,230,104316
25,232,53081
16,248,794014
30,249,19468
22,253,92893
43,260,64
46,262,5
