15,2,1125261
18,3,319919
7,8,32986398
27,9,49719
24,12,67795
1,13,160352680
37,14,8312
10,18,4408591
12,20,2509052
16,22,575177
3,27,62480945
47,31,40
2,32,95495380
35,36,8869
11,38,4002329
4,45,55026965
46,53,45
9,54,20444443
31,60,10786
13,74,1872477
6,79,39897529
8,80,29279110
29,91,18458
5,98,44980850
19,105,276787
42,128,1072
36,134,8808
25,135,57932
30,158,17458
28,165,31497
41,187,1475
17,193,554163
20,197,128979
44,198,292
23,204,87182
33,207,9342
32,218,9859
38,228,5656
21,230,104316
26,232,53081
49,242,35
14,248,1186118
22,253,93789
45,260,64
50,262,5
34,267,8911
43,271,679
40,272,4001
39,278,4050
48,281,40
