14,2,873789
20,3,309030
3,8,5104491
31,9,49719
33,12,35164
1,13,6149970
43,14,8263
40,16,13338
5,18,4139189
21,20,280660
22,22,245186
6,27,4109002
59,31,40
7,32,3756759
56,33,470
53,36,2318
13,38,957461
49,39,3227
8,45,3587818
9,54,2644838
52,60,2695
36,64,29817
16,68,751638
39,73,15042
12,74,1128285
4,79,4963664
2,80,5739493
11,89,1327305
51,91,2744
10,98,2251023
44,99,6385
18,104,450396
28,105,68445
15,109,857008
24,117,139565
57,127,331
60,134,24
41,135,13068
46,142,5725
38,158,17458
35,165,30684
32,171,35597
62,175,4
42,179,10539
55,187,790
19,193,430185
45,197,6218
26,204,87182
47,207,3437
50,208,2911
61,209,6
58,212,64
34,215,34170
27,219,86215
48,220,3261
23,223,145801
29,225,53572
17,226,676002
25,230,104316
54,231,2077
30,232,53081
37,235,27999
