15,2,948920
22,3,315720
5,8,7165761
34,9,49719
35,12,40465
1,13,16708403
45,14,8276
42,16,13338
11,18,4380005
18,20,659618
23,22,245843
4,27,12570813
63,31,40
7,32,4935349
57,33,470
52,36,2318
12,38,1993005
49,39,3227
9,45,4773621
8,54,4826137
51,60,2695
38,64,29817
16,68,751638
14,74,1284798
2,79,13940017
3,80,13335445
13,89,1387582
50,91,2744
10,98,4682614
21,104,450396
30,105,71555
6,109,5231320
25,117,176440
58,127,331
64,134,24
39,135,27637
46,142,6555
40,158,17458
37,165,30684
36,171,39078
66,175,4
43,179,10539
55,187,1367
19,193,554163
47,197,6417
28,204,87182
44,207,9342
33,208,51683
65,209,6
61,212,64
24,215,236851
29,219,86215
48,220,3261
26,223,145801
31,225,53572
17,226,676730
56,228,1291
60,229,92
27,230,104316
53,231,2077
32,232,53081
59,236,256
41,244,14254
20,248,478356
54,251,2047
62,257,55
