15,2,1066545
19,3,319640
7,8,16418227
28,9,49719
29,12,40917
1,13,68829581
35,14,8276
11,18,4380005
14,20,1074948
20,22,310442
3,27,34842139
46,31,40
2,32,40215465
40,36,2318
12,38,3953070
5,45,29186753
9,54,13649317
39,60,2695
13,74,1621536
4,79,34291941
6,80,28881983
38,91,2744
8,98,15164391
26,105,72309
10,109,7183291
42,127,331
44,128,88
47,134,24
31,135,29469
33,158,17458
30,165,30684
41,187,1475
18,193,554163
21,197,128979
43,198,292
25,204,87182
34,207,9342
22,208,107039
17,226,676730
36,228,5656
23,230,104316
27,232,53081
16,248,794003
32,249,19468
37,252,4874
24,253,92893
45,260,64
48,262,5
