15,2,1041292
20,3,315720
7,8,12848053
33,9,49719
34,12,40769
1,13,39696220
39,14,8276
11,18,4380005
16,20,1022184
22,22,258131
4,27,24807219
51,31,40
3,32,25787262
45,36,2318
12,38,2908526
6,45,21382673
8,54,11634620
44,60,2695
13,74,1552053
2,79,28386696
5,80,23653791
14,89,1387582
43,91,2744
9,98,10802378
31,105,72309
10,109,7180642
23,117,193687
48,127,331
52,134,24
36,135,29355
40,142,6555
37,158,17458
35,165,30684
55,175,4
47,187,1475
19,193,554163
25,197,128979
29,204,87182
38,207,9342
27,208,101693
21,215,265809
30,219,86215
24,223,145801
17,226,676730
41,228,5656
49,229,92
26,230,104316
32,232,53081
46,236,1523
18,248,657827
53,249,6
42,252,2986
28,253,92893
50,260,64
54,262,5
