15,2,1065399
19,3,319640
7,8,16329482
29,9,49719
30,12,40917
1,13,58110501
36,14,8276
11,18,4380005
14,20,1074948
20,22,309848
4,27,30800518
47,31,40
2,32,37438845
41,36,2318
12,38,3821067
6,45,28077423
9,54,13488734
40,60,2695
13,74,1601931
3,79,33808038
5,80,28217090
39,91,2744
8,98,14759793
27,105,72309
10,109,7183291
43,127,331
48,134,24
32,135,29469
34,158,17458
31,165,30684
42,187,1475
18,193,554163
22,197,128979
44,198,292
26,204,87182
35,207,9342
23,208,105895
21,215,265809
17,226,676730
37,228,5656
45,229,92
24,230,104316
28,232,53081
16,248,794003
33,249,19468
38,252,3882
25,253,92893
46,260,64
49,262,5
