15,2,1047834
20,3,315720
7,8,13468868
32,9,49719
33,12,40917
1,13,41202494
39,14,8276
11,18,4380005
16,20,1046518
22,22,261234
4,27,25294817
52,31,40
2,32,30175111
45,36,2318
12,38,3162867
6,45,23526828
8,54,11930192
44,60,2695
13,74,1576589
3,79,29811335
5,80,25238610
14,89,1387582
43,91,2744
9,98,11414904
30,105,72309
10,109,7183291
23,117,193687
48,127,331
53,134,24
35,135,29355
40,142,6555
37,158,17458
34,165,30684
47,187,1475
19,193,554163
25,197,128979
49,198,292
29,204,87182
38,207,9342
27,208,102027
21,215,265809
24,223,145801
17,226,676730
41,228,5656
50,229,92
26,230,104316
31,232,53081
46,236,1523
18,248,657827
36,249,19468
42,252,3506
28,253,92893
51,260,64
54,262,5
