15,2,885418
20,3,315720
5,8,5219086
33,9,49719
34,12,37967
1,13,8804128
46,14,8263
43,16,13338
6,18,4340435
21,20,298299
22,22,245524
2,27,6784238
61,31,40
7,32,4006967
57,33,470
54,36,2318
13,38,1215164
50,39,3227
8,45,3943672
10,54,3317648
53,60,2695
37,64,29817
16,68,751638
41,73,15042
14,74,1159984
4,79,5726796
3,80,6396648
12,89,1387123
52,91,2744
9,98,3336231
19,104,450396
28,105,68705
11,109,2648820
23,117,154023
58,127,331
62,134,24
40,135,16109
48,142,5725
39,158,17458
36,165,30684
35,171,35701
64,175,4
44,179,10539
56,187,790
18,193,554163
47,197,6218
26,204,87182
45,207,9342
51,208,2911
63,209,6
60,212,64
32,215,51956
27,219,86215
49,220,3261
24,223,145801
30,225,53572
17,226,676730
25,230,104316
55,231,2077
31,232,53081
38,235,27999
42,244,14184
59,247,238
29,248,68404
