71,34,2337965
25,54,4245732
103,190,1640009
182,266,504708
42,644,3462889
336,645,1694
277,813,42083
84,1031,2082104
258,2104,88542
317,2426,8501
333,3257,2212
118,5206,1342867
189,7269,449733
284,7365,35235
362,9312,1
302,10553,13958
323,10764,5460
80,14895,2183824
134,31459,1217998
4,35585,8598316
116,38188,1426374
112,47967,1474925
88,49616,2007895
179,83966,537983
166,137431,700934
163,145122,736838
283,149302,37466
83,153216,2098266
77,156480,2245089
108,186634,1542920
192,189413,417327
99,193545,1736686
196,202091,393530
22,202835,4421261
222,222751,222348
38,240304,3635967
264,247981,73267
33,302869,3947241
311,312708,10550
245,316717,114988
15,325679,5295904
57,347247,2874575
175,371560,610692
325,389855,5133
341,414455,733
7,492721,6858307
332,531777,2621
50,537774,3171269
348,550454,443
200,553065,361514
315,572504,9692
350,629297,362
187,665308,461615
355,666419,94
130,689953,1248637
177,701464,558698
202,724297,331219
298,748151,14968
43,781658,3415865
349,783798,409
125,828973,1304020
11,837378,6458267
361,843253,2
95,848882,1843455
92,862456,1937223
278,866900,41637
29,933357,4013896
154,944051,925183
329,965211,4081
94,975475,1846421
98,1009265,1776454
81,1022419,2178461
91,1029569,1959435
364,1040712,0
1,1041417,22178805
145,1050151,1019796
24,1075536,4276835
18,1091882,5016844
90,1097072,1971641
167,1107872,693414
21,1132628,4632283
347,1146818,504
39,1152489,3628295
58,1169034,2777893
124,1178523,1315654
299,1186212,14693
120,1229744,1338694
82,1233834,2144385
85,1280418,2066402
113,1299883,1459317
104,1310137,1633693
209,1314714,294330
129,1320170,1250185
207,1321682,299622
230,1344475,196582
227,1344786,207347
214,1351573,263241
184,1390210,479516
281,1393257,40227
235,1405084,168717
105,1420391,1630534
345,1434418,535
150,1451906,973234
48,1483240,3252784
61,1491798,2564667
16,1498879,5126502
153,1499631,925203
176,1514905,580612
186,1516949,467488
307,1543507,11230
74,1577430,2305876
197,1577451,389052
308,1589949,11222
40,1592344,3564878
8,1606106,6792069
17,1611699,5036029
10,1617877,6623754
259,1619606,87898
224,1624952,218933
216,1629978,245553
148,1638669,1015213
140,1651308,1068466
223,1653036,220622
220,1660298,226176
78,1675808,2241016
193,1679961,411776
215,1682534,247698
169,1695175,673208
65,1696964,2453899
206,1700496,300327
338,1701153,1405
343,1721928,681
23,1722419,4329287
126,1724130,1281080
165,1731373,705121
252,1734443,108236
73,1736828,2320693
190,1745999,429621
203,1747712,327550
151,1748648,962172
294,1749417,16873
41,1749444,3541428
219,1762371,231331
101,1762817,1670858
290,1766388,21078
52,1774259,3093296
111,1783692,1478774
37,1790251,3694882
66,1810477,2418868
318,1819308,6962
131,1820940,1225593
160,1827900,820456
51,1833730,3167789
102,1843102,1656594
229,1849850,204999
32,1854568,3953168
255,1855507,94054
185,1856794,477798
49,1863997,3233155
138,1880702,1128889
89,1888291,1990001
272,1891510,54744
211,1894149,271640
326,1895629,5125
291,1897377,19742
55,1909023,3018711
5,1911553,7268680
139,1915106,1113031
353,1918747,232
251,1922514,110386
20,1936831,4635642
313,1939848,10456
191,1940858,421150
337,1946545,1586
45,1946933,3331141
128,1951509,1276746
271,1951772,56059
173,1958617,635428
231,1959710,196557
330,1960055,3381
225,1963398,215943
96,1964159,1801464
170,1964787,672813
275,1968000,44909
67,1969944,2418053
87,1979860,2016119
158,1980091,846588
133,1981490,1219005
12,1982595,6238844
314,1986226,10026
236,1986927,157997
135,1987940,1215493
164,1992450,732803
122,1993684,1322805
310,1994940,10574
9,1998599,6664277
254,2000812,103819
256,2004903,89903
269,2010115,60825
6,2013143,6917271
356,2014236,78
143,2015768,1035734
107,2020623,1596171
31,2022552,3963985
146,2025956,1018454
127,2027527,1278358
69,2028170,2377282
47,2030750,3304054
195,2034967,400304
72,2036967,2327793
63,2042518,2486045
142,2043077,1045965
119,2045479,1338940
114,2045489,1455492
178,2045759,541960
14,2048251,5439361
54,2053673,3056767
75,2055885,2300518
60,2059063,2610752
172,2060287,636979
123,2061432,1319574
149,2062192,983826
352,2062753,233
233,2072050,177868
44,2077224,3395873
161,2078371,754097
97,2081698,1796026
253,2083507,108090
273,2083572,50665
300,2083626,14489
136,2083788,1194965
242,2084142,118509
132,2084332,1223299
205,2087974,302758
171,2088720,643633
274,2090629,50309
147,2090977,1018374
19,2091936,4775283
168,2092837,685249
344,2095032,544
266,2097219,70091
121,2097777,1323403
34,2098940,3882729
68,2100260,2389050
64,2102310,2463342
46,2102750,3312462
246,2103338,114980
213,2106421,267545
293,2106685,16952
2,2106805,10087881
100,2110410,1727124
157,2112320,855144
303,2115680,12878
36,2115949,3798848
316,2116252,8903
249,2118135,111807
339,2118197,972
152,2122269,926255
56,2124403,2937211
221,2126048,223359
59,2126119,2612259
306,2126990,11453
363,2127652,0
280,2131441,40482
228,2131628,206657
320,2135237,6262
28,2135867,4025831
301,2135995,14407
324,2136021,5282
76,2136214,2288503
321,2136273,6016
328,2136708,4438
285,2137132,30583
297,2139142,15344
319,2139741,6755
296,2140980,15375
159,2142037,834331
287,2142229,26191
342,2142802,717
141,2143932,1058925
137,2145267,1154599
93,2145561,1920688
115,2145582,1440194
109,2170748,1498821
354,2171434,96
263,2172216,78865
292,2172761,17232
53,2172838,3082468
340,2173040,767
279,2173364,41301
327,2173736,5085
198,2173804,382211
181,2173851,525742
27,2174202,4195642
243,2174472,117643
110,2174904,1481937
218,2174905,232963
30,2174932,3970741
295,2175162,16551
241,2175174,133831
199,2175236,381206
79,2175357,2228977
250,2175542,111769
305,2175784,12155
286,2176008,27403
261,2176348,81731
144,2176589,1029224
346,2176707,528
358,2176735,21
309,2176830,10833
304,2176997,12549
270,2177102,57778
267,2177104,65722
282,2177105,38040
351,2177122,327
331,2177379,2913
13,2177554,6225532
217,2179030,243506
359,2179326,17
174,2179438,621801
183,2179465,482224
265,2179466,70372
232,2179488,194604
86,2179568,2065838
237,2179605,153775
204,2179606,306894
155,2179627,885045
240,2179636,139121
188,2179684,450152
262,2179769,81364
26,2179802,4196809
334,2179807,1940
3,2179828,8850321
180,2179847,526753
117,2179870,1397330
234,2179875,170878
260,2179943,85194
201,2179954,331724
212,2179957,268060
226,2179966,210476
194,2179969,402525
106,2179975,1623677
238,2179989,146791
239,2179996,141883
208,2180005,299421
247,2180063,114468
156,2180105,860071
162,2180112,746667
360,2180125,3
248,2180139,112869
312,2180151,10461
257,2180194,89889
244,2180201,116061
268,2180211,63723
62,2180246,2503501
70,2180249,2372631
35,2180410,3830211
210,2180829,278472
357,2180938,24
335,2181217,1824
289,2181289,21609
276,2181338,42855
322,2182339,5701
288,2182340,24559
