528,34,4687
3,54,2003839
439,190,12473
611,214,796
547,266,3249
108,644,214694
585,645,1694
467,813,9670
386,1031,20812
302,1486,44063
362,1488,24587
328,1560,32311
677,1924,32
606,2104,948
634,2426,380
310,2466,39803
469,2869,9006
74,3138,269719
571,3257,2212
273,3769,54305
317,5112,36778
351,5206,26497
232,5795,75084
254,6210,61643
462,7269,10144
321,7365,35235
222,8016,79160
136,8934,156381
534,9148,4133
706,9312,1
433,10553,13046
517,10764,5457
486,14895,7303
670,20146,67
539,30277,3715
463,31243,10032
704,31459,1
218,35585,80427
67,38188,310848
640,44547,327
393,47967,19723
304,49616,42723
350,51952,26537
41,55497,430066
7,70135,1146482
448,70178,11435
43,80863,426631
616,83966,719
182,87568,103358
642,93560,324
86,95264,248164
676,130784,38
498,137431,6351
126,141108,171822
401,145122,18595
372,149078,22836
607,149302,928
239,150754,67856
258,153216,61071
145,156480,139015
494,181435,6704
584,182449,1757
570,183902,2226
149,186634,134103
229,189413,75969
196,193545,95050
206,202091,87185
458,202835,10531
214,222751,81624
75,240304,265961
244,247981,66107
422,253428,15645
260,264488,60483
391,266664,20060
687,267903,14
318,278359,36264
661,285536,125
583,286637,1781
14,302869,891223
621,312708,614
626,316717,523
587,319658,1647
449,325679,11312
34,327309,499643
215,347247,80837
46,371560,409633
376,372729,22191
19,373602,736451
31,384620,561481
522,389855,5133
580,391222,1821
645,414455,287
586,443007,1693
435,449420,12938
236,492721,73216
22,506610,676710
28,507321,610846
562,531777,2621
530,537774,4503
629,550454,443
551,553065,3050
466,572504,9692
637,629297,362
475,665308,8534
666,666419,94
592,669607,1501
339,684733,29549
241,689953,66887
692,693730,8
646,699115,276
60,701464,339171
237,724297,71868
597,740471,1258
508,748151,5957
117,754062,195763
559,757963,2735
658,769012,149
58,781658,349504
632,783798,395
501,786529,6234
88,804111,247109
240,828252,67296
47,828973,403183
301,835134,44233
417,837378,16843
210,842480,84494
700,843253,2
109,848882,208013
284,862424,50246
175,862456,112272
485,865857,7329
375,866900,22293
577,881417,1994
37,904592,482613
399,912352,19082
263,929857,59394
574,932000,2069
159,933357,125083
154,934653,131319
